condition,source,n_rows,n_pairs,same_output_pairs,changed_output_pairs,output_sensitivity,statement_01_unique_outputs,statement_01_mode_fraction,statement_02_unique_outputs,statement_02_mode_fraction,changed_pair_ids
max8,reports/2026-09-14-ravdess-happy-sad/predictions.csv,192,96,93,3,0.03125,1,1.0,2,0.9479166666666666,pair_0030;pair_0038;pair_0094
max32,reports/2026-09-14-ravdess-happy-sad/predictions_nt32.csv,192,96,23,73,0.7604166666666666,9,0.4166666666666667,14,0.3125,pair_0000;pair_0002;pair_0003;pair_0004;pair_0005;pair_0007;pair_0009;pair_0010;pair_0011;pair_0013;pair_0014;pair_0015;pair_0016;pair_0017;pair_0018;pair_0020;pair_0021;pair_0023;pair_0024;pair_0026;pair_0027;pair_0028;pair_0029;pair_0030;pair_0031;pair_0032;pair_0034;pair_0035;pair_0036;pair_0039;pair_0040;pair_0042;pair_0043;pair_0044;pair_0047;pair_0049;pair_0050;pair_0051;pair_0052;pair_0053;pair_0054;pair_0056;pair_0057;pair_0058;pair_0059;pair_0060;pair_0061;pair_0062;pair_0065;pair_0066;pair_0068;pair_0069;pair_0070;pair_0071;pair_0072;pair_0074;pair_0075;pair_0076;pair_0077;pair_0078;pair_0079;pair_0080;pair_0081;pair_0082;pair_0083;pair_0084;pair_0085;pair_0086;pair_0087;pair_0090;pair_0091;pair_0092;pair_0095
max64,reports/2026-09-14-ravdess-happy-sad/predictions_nt64.csv,192,96,16,80,0.8333333333333334,17,0.2916666666666667,23,0.3020833333333333,pair_0000;pair_0001;pair_0002;pair_0003;pair_0004;pair_0005;pair_0007;pair_0009;pair_0010;pair_0011;pair_0013;pair_0014;pair_0015;pair_0016;pair_0017;pair_0018;pair_0020;pair_0021;pair_0023;pair_0024;pair_0026;pair_0027;pair_0028;pair_0029;pair_0030;pair_0031;pair_0032;pair_0033;pair_0034;pair_0035;pair_0036;pair_0039;pair_0040;pair_0042;pair_0043;pair_0044;pair_0047;pair_0049;pair_0050;pair_0051;pair_0052;pair_0053;pair_0054;pair_0056;pair_0057;pair_0058;pair_0059;pair_0060;pair_0061;pair_0062;pair_0064;pair_0065;pair_0066;pair_0067;pair_0068;pair_0069;pair_0070;pair_0071;pair_0072;pair_0073;pair_0074;pair_0075;pair_0076;pair_0077;pair_0078;pair_0079;pair_0080;pair_0081;pair_0082;pair_0083;pair_0084;pair_0085;pair_0086;pair_0087;pair_0089;pair_0090;pair_0091;pair_0092;pair_0093;pair_0095
